,LR,XGB,RFR,GBR,SVR
cat__fisik_kepala_False,-1.3116701008938285,0.06681628,0.020849092185009136,0.040073682392595844,
cat__bidang_Teknik Pertambangan,1.4099479948482054,0.0059005767,0.0025415131120693547,0.0,
cat__bidang_Teknik Lingkungan,1.3700120233700113,4.9167928e-05,0.0006696182626550834,0.0004554517964013541,
cat__fisik_kepala_True,1.3116701008938285,0.0,0.0115004539543304,0.01613411141635503,
cat__kota_asal_kediri,1.652680320507602,0.0,0.0001935525114809859,0.0,0.0030352782059020035
cat__bidang_Sosiologi,-1.2556962858629566,4.5786877e-08,0.00012851180337570186,9.059916653266729e-06,
cat__mental_anxiety_False,-1.1138030633835723,0.053192046,0.050656194566485506,0.015935525061192644,
cat__jarak_6 - 10 km,-1.2020999590037047,0.0011960104,0.006581707048916506,0.005466741897625335,
cat__mental_stres_False,-1.1668103465350192,0.0012163803,0.005490342146709066,0.009113585610303555,
cat__mental_stres_True,1.1668103465350192,0.0,0.004706446656290888,0.001059921316161228,
lama_bekerja,-1.4328681598527677,0.001829627,0.015735504610583935,0.0042964670095795915,0.006361229422860848
cat__mental_anxiety_True,1.1138030633835723,0.0,0.03293420949255557,0.011445091767313918,
cat__kota_asal_Pringsewu,1.4202585981845455,0.0,0.0004921674039943403,9.993050508326927e-06,0.010946381918434955
cat__bidang_Sains Data,1.1408380998068477,0.0,0.00041427131453890595,0.0,
cat__mental_insomnia_False,1.1137873228176685,0.00059423706,0.00934955777886443,0.0002852443304332639,
cat__mental_insomnia_True,-1.113787322817669,0.0,0.003556453089596065,0.002339387622695702,
cat__bidang_Desain Komunikasi Visual,-1.1102878556683242,0.0,0.00023117582104492215,3.254430367529897e-05,
cat__kota_asal_Bandung,1.3750474529782517,0.0034342485,0.0039503274443353584,0.0,0.005659766558500212
cat__status_keaktifan_Tugas Belajar (di PDDikti),1.0975994633227932,0.0,0.0007675206031216368,2.0453878093872854e-05,
cat__status_pernikahan_Sudah Menikah,-1.3425808275901945,0.0,0.0009444185590214714,0.0009052816929733374,0.014554809593811113
cat__status_pernikahan_Belum Menikah,1.3425808275901958,0.0022003518,0.0021537099517280945,0.003864347095281445,0.002763823269651455
usia,1.279199958763439,0.0054741283,0.017674182497928192,0.008712668998981314,0.006784212155356473
cat__fisik_carpal_False,-1.0343260058305446,4.379179e-05,0.0053078659984537304,0.014133996700694932,
cat__fisik_carpal_True,1.0343260058305437,0.0,0.0039286757331545,5.698383860967037e-08,
beban_sks,1.2145056975250248,0.0061153327,0.01461082639541381,0.03719027646286918,0.013437107406553083
cat__bidang_Ilmu kelautan,-0.9776726987113851,0.0,0.0005003851233507795,0.0,
waktu_bekerja_seminggu,-1.1026323507733444,0.0043767267,0.01519839085441128,0.020221534545181555,0.004215003343886437
cat__mental_depresi_False,-0.9050997283314874,7.283406e-05,0.0003572388644216699,0.0,
cat__mental_depresi_True,0.9050997283314874,0.0,3.94789281442704e-05,0.0,
cat__tinggal_mertua_False,-0.8963744143394972,7.608654e-06,0.0018318728578824938,0.000153369696953558,
cat__tinggal_mertua_True,0.8963744143394983,0.0,0.0005637736581135553,0.000732476699210791,
cat__kota_asal_Salatiga,-1.1102878556683213,0.0,2.530691368667698e-05,3.971539969060194e-05,0.00207099674057456
cat__kota_asal_Medan,-1.0823806921768828,0.0,6.503618913328547e-05,0.0,0.0025709271585671045
cat__kota_asal_Lampung Selatan,-1.036072629964358,0.021635765,0.0018283821732176945,0.00017780611178831314,0.01217778341803769
cat__bidang_Teknik Sistem Energi,0.8507126430897773,0.0,0.00038283869995293457,0.0,
cat__bidang_Teknik Mesin,0.8457697351988787,0.0,0.0,0.0,
cat__tinggal_sendiri_False,1.0374595957962438,0.0039745034,0.0009363114632293273,0.007958538758935223,0.005805434995080383
cat__tinggal_sendiri_True,-1.0374595957962467,0.0,0.004313408666878803,0.0010716659329525304,0.002735997109887012
jumlah_anak,-1.0324745788779004,0.0009325322,0.005856663314449311,7.679035594447768e-05,0.0024247912771764523
cat__fisik_lemah_False,-0.6781101023598604,0.14433357,0.00951925707218104,2.2709990839832038e-06,
cat__jabatan_struktural_Setingkat Dekan dan Kepala UPA / UPT,-0.8302338291890855,0.0,0.0010207575000314888,0.0,
cat__mental_distress_True,-0.7811136636835143,0.0,0.002294441004681627,0.0003102622977699672,
cat__mental_distress_False,0.7811136636835141,4.8000055e-07,0.0019455125004980605,0.0004924281353102857,
cat__tinggal_teman_False,-0.7814898823340157,0.0,7.533454477707336e-06,6.355730984241738e-05,
cat__tinggal_teman_True,0.7814898823340157,0.0,0.0,4.598814825612772e-05,
cat__jarak_< 1 km,0.7044639258303005,0.004737614,0.0008357674815109093,0.002350203071062193,
cat__bidang_Other,-0.7122364674954129,0.0,4.803293687099856e-06,7.921328740907849e-06,
cat__fisik_lemah_True,0.6781101023598599,0.0,0.00989579871772672,0.0,
cat__kota_asal_Palembang,0.8507126430897776,0.0,4.5982776706955135e-05,0.0,0.0009044986562103286
cat__kota_asal_Padang,0.8457697351988791,0.0,5.272100489132188e-05,0.0,0.0056686568283925935
cat__jabatan_struktural_Jabatan Struktural Lainnya,-0.6754505403854432,0.0,0.00036328883622612705,0.0,
cat__bidang_Cybersecurity,-0.6754505403854432,0.0,0.00014373522812110982,0.0,
cat__fisik_imun_False,0.651646926152472,0.0076796254,0.007094955135349162,0.0036151980576244664,
cat__fisik_imun_True,-0.651646926152472,0.0,0.007035461297561464,0.008047135169383613,
cat__kota_asal_Kediri,-0.8085651870616011,0.0,0.0006520214029875692,0.0,0.011648583226196085
cat__status_keaktifan_Aktif (PDDikti) namun masih melakukan Tugas Belajar,0.6423699551999964,0.0,0.0007261484548574446,4.5383284763019265e-05,
cat__kota_asal_Yogyakarta,0.7814898823340155,0.0,6.0390116093644724e-05,0.0,0.010589780079630328
cat__fisik_obesitas_True,0.6229305408433298,0.0,0.004986361147503921,0.002382221046584079,
cat__fisik_obesitas_False,-0.6229305408433298,3.182565e-05,0.006558589305686976,2.6154813210545e-06,
cat__bidang_Teknik Kelautan,-0.5942899956105736,0.0,1.2121282085322266e-06,0.0,
cat__kota_asal_Plm,-0.7122364674954107,0.0,0.00011302165100756628,0.0,0.005462190116063437
cat__bidang_Komunikasi,-0.5581395274741501,0.007061811,0.0006161886298165172,0.0,
cat__kota_asal_Tangerang Selatan,0.6119196353467709,1.0118844e-05,0.0,0.0002876552276560683,0.01414074607571506
cat__kota_asal_Mojokerto,-0.6191880345659878,0.0,0.0,0.0,0.0020141928670099007
cat__tinggal_ortu_True,0.4882626853841021,0.0,0.0028144025904863657,5.499585758572226e-06,
cat__tinggal_ortu_False,-0.4882626853841021,0.0,0.0024882308829240678,4.454664464443585e-06,
cat__tinggal_pasangan_True,0.597940857267214,0.0,0.002900150786323324,0.0033120794639630454,0.0056732642459012775
cat__tinggal_pasangan_False,-0.5979408572672138,0.0,0.0031060388339642993,0.0,0.0032722530711028486
cat__sertifikasi_Sudah Tersertifikasi,-0.4660553600713569,0.0,0.0011414710080730626,0.0023352338628612576,
cat__sertifikasi_Belum Mendapat Sertifikasi,0.46605536007135534,0.00026250788,0.0011621392582000236,0.0002556851249170236,
cat__bidang_Perencanaan Wilayah dan Kota,0.40443316654385775,0.0,3.194284675514391e-05,0.01161510730891457,
cat__jarak_> 15 km,0.40800065819180964,0.0,0.0006652677065614319,1.386345941493966e-06,
cat__tinggal_anak_False,-0.4433719040265265,0.0,0.0005424105795270817,0.0,0.03134422201904008
cat__tinggal_anak_True,0.4433719040265265,0.0,0.00342237775082564,0.0005214365853125715,0.012224156982747614
cat__jenis_kelamin_Laki-laki,-0.4218517386801477,1.0475623e-06,0.0014271707348711706,6.451856824989974e-05,0.0021902718848443416
cat__jenis_kelamin_Perempuan,0.42185173868014025,0.0,0.0007119190968594317,0.0,0.0016419138806262113
cat__bidang_Ekonomi,-0.3226591348617536,0.0,0.00016110768560721771,0.0,
cat__mental_burnout_False,0.10094176827015078,0.109319665,0.04338516077965827,0.03952006165716529,
cat__kota_asal_Bengkulu,0.33894203131471023,0.0,0.00026040539925212784,0.0,0.008189810819506782
cat__kota_asal_KLATEN,-0.3226591348617531,0.0,5.636697748060043e-05,0.0,0.005574212377761134
cat__jabatan_struktural_Non Jabatan Struktural,-0.19000924718862477,0.012502517,0.004493740988259931,0.0005519619587351872,
cat__mental_burnout_True,-0.10094176827015078,0.0,0.052640968672791555,0.05279721692642581,
cat__jabatan_fungsional_Asisten Ahli,-0.16332133912338231,0.0,0.00018624321061631464,0.0030162450144890643,
cat__bidang_Psikologi,0.16577271821342704,0.0,1.5721680166035376e-05,0.0,
cat__tinggal_saudara_False,-0.16085243006924355,0.0005263079,0.0002117369538657274,0.0,
cat__tinggal_saudara_True,0.16085243006924377,0.0,0.00035993551771270005,0.0,
cat__fisik_tensi_False,0.1269600556216065,0.009899718,0.0002722033794255812,0.0,
cat__kota_asal_Kupang,0.16577271821342698,8.996206e-08,5.88821730370612e-06,8.557354403980338e-08,0.0033034462067812465
cat__fisik_tensi_True,-0.12696005562160728,0.0,0.0008213677147451747,0.0,
cat__kota_asal_Bandar Lampung,-0.09003914544799535,0.01194065,0.010340807849348679,0.0013354766459140305,3.668662840373704e-05
usia_anak,-0.046864467575860935,0.0033178339,0.01822320596928755,0.012388713252035614,0.006777304518838623
