,LR,XGB,RFR,GBR,SVR
cat__kota_asal_Lampung Selatan,-0.18378781134146338,0.0,0.0004700434296699026,2.707368557152416e-09,0.004482365118423981
waktu_bekerja_seminggu,0.1100534785584552,0.011572107,0.028386598179458135,0.02683125943408247,0.009809786637080497
mhs_bimbingan,-0.07161951115859523,0.01483403,0.03892595044079661,0.0200070163989655,0.0025429563401198397
cat__tinggal_sendiri_True,-0.1335340566171937,0.0,0.004147028112250447,0.0022253770682401116,0.0040112687065342436
cat__tinggal_sendiri_False,0.1335340566171937,8.067731e-05,0.00284755409501243,3.578798812503987e-07,0.005908420249113833
cat__mental_burnout_False,-0.10890751044549124,0.0,0.0026595005372797432,0.0,
cat__mental_burnout_True,0.10890751044549124,0.0,0.0016020691242687023,1.1788512844824122e-08,
cat__mental_insomnia_False,-0.10214189925210361,0.0,0.004482682206354877,0.00019327355632653897,
cat__mental_insomnia_True,0.10214189925210361,0.0,0.0026654698607186623,0.0,
cat__bidang_Teknik Informatika,0.10307422144675014,0.0,0.00023180546173116038,2.364875582914811e-05,
cat__bidang_Teknik Perkeretaapian,0.059568079314153415,0.0,0.00024313635958188743,0.0005338869922772228,
cat__tinggal_ortu_False,-0.059568079314153415,7.99717e-05,0.0010491009948951518,0.0,0.0037050574048228314
cat__tinggal_ortu_True,0.059568079314153415,0.0,0.0008893880497307663,0.0,0.0016673691120932643
cat__fisik_punggung_True,0.020052501050039282,0.0,0.016067859451266982,0.0017087520514594405,
cat__fisik_punggung_False,-0.020052501050039282,0.0014075168,0.01347648336184992,0.0018203701433224951,
cat__tinggal_mertua_False,0.0034359911399135653,4.702149e-06,0.0,1.4466474737608564e-05,0.008167108485897533
cat__tinggal_mertua_True,-0.0034359911399135653,0.0,0.00044299361970454894,0.00010220015000982126,0.003664274605275819
cat__jabatan_struktural_Setingkat Dekan dan Kepala UPA / UPT,-0.0034359911399135653,0.0,6.538564137833172e-05,0.0,
cat__mental_iritate_False,0.0,0.0,0.0,0.0,
