,LR,XGB,RFR,GBR,SVR
cat__fisik_imun_True,2.166279042441683,0.0,0.007505043896978063,0.001061336178526719,
cat__mental_distress_True,2.085342092163248,0.0,0.017198217193276643,0.008365142105957086,
cat__kota_asal_Bandar Lampung,2.5760909288268214,0.0033353495,0.004944846619414837,0.0004694684226174515,0.0
cat__tinggal_pasangan_True,2.507282170208877,0.0071706297,0.0037127027681082255,0.0012040523638138113,0.0030993815040040395
cat__jarak_11 - 15 km,2.2819040569796862,0.010569131,0.004542414178190048,0.0033168208960458944,0.0053663887295611334
cat__jarak_1 - 5 km,2.2021783630551974,0.011437395,0.008321851392336198,0.02230572479574574,0.016772188084818375
cat__kota_asal_Bandung,2.0562841925102244,0.0016206963,0.0004106197291332835,0.0,0.0025621417379571355
cat__tinggal_saudara_True,2.018312013727238,0.0,0.00030172367416870545,0.00017391824224016346,0.019616484171487668
cat__mental_iritate_True,1.4510834509682802,0.0,0.0037821016346123136,0.00041445645184399625,
cat__mental_burnout_True,1.340005221901364,0.039047204,0.025472887818640478,0.0052829913890014525,
cat__fisik_carpal_True,1.3807558438760914,0.0,0.0042109595646164675,0.001627672238064029,
cat__fisik_mata_False,1.3591966401435964,0.0071066525,0.005597462767627769,0.001786200011200041,
cat__tinggal_anak_True,1.3902922179743902,0.005405952,0.006442527750259862,0.010316673957641584,-0.00018704672765396113
cat__bidang_Arsitektur,1.3543877584024817,0.014946454,0.002865540061268163,0.011073257394404484,0.004833779613030842
cat__mode_bekerja_Hybrid,1.2759387634567567,0.005366373,0.0029400120946077492,0.00045233815705516097,0.011621895390397175
cat__sertifikasi_Sudah Tersertifikasi,1.021868271443629,0.0,0.004331808377362813,0.0005800587065594977,
cat__bidang_infrequent_sklearn,1.2243689505291602,0.01445566,0.005755464797087862,0.017903933453777162,0.0034099399992959965
cat__jenis_kelamin_Laki-laki,1.092474578764521,0.011294742,0.004852894266983775,0.010454916535738825,0.0032522702366688193
cat__fisik_kepala_True,0.7329495596307071,0.0077824043,0.009173818966025355,0.006555094751971392,
cat__bidang_Teknik Informatika,0.789050356720016,0.015585865,0.004843144784261108,0.01356931448621945,0.03642142533220236
cat__fisik_tensi_False,0.6110679304615972,0.006620236,0.0006192047644375604,0.0,
cat__tinggal_ortu_True,0.668902957139026,0.004832648,0.004082366211543172,0.003048173208687631,0.006588758370334613
cat__status_keaktifan_Aktif,0.5010761784339817,0.009888611,0.004594639319859274,0.006077759435075626,
cat__jarak_> 15 km,0.5653748622392492,0.0045482726,0.0019347049293522737,0.0006894589874053435,0.05982986366584858
cat__status_keaktifan_Tugas Belajar (di PDDikti),0.4691483655020851,0.0,0.002724718036533949,0.0026374036446356725,
work_life_balance,0.0,0.08735463,0.11242504651622795,0.3483616791711291,-0.00022923950824885742
cat__fisik_punggung_False,0.15975511281314125,0.015089821,0.010780214269133942,0.002188997358953382,
mhs_bimbingan,0.14658546511535103,0.0106808115,0.02403809429413205,0.031466746676154206,0.000863248841815345
cat__mental_konsentrasi_False,0.0,0.031631224,0.0389955510060714,0.05167517543444262,
lama_bekerja,0.06237063652526334,0.00979119,0.02724584141300576,0.018823323634018126,0.0038599612686748717
cat__mental_burnout_False,0.0,0.023532774,0.03603528210018002,0.01496204618138123,
cat__mental_stres_False,0.0,0.023342866,0.02107158775918933,0.019670165994234563,
usia,0.0,0.012704367,0.029832763608311972,0.029788328837761054,0.00630421958375027
cat__mental_anxiety_False,0.0,0.013584115,0.025045892536585443,0.009789975855391079,
cat__jarak_6 - 10 km,0.0,0.01788101,0.007856022769059301,0.01739727070037956,0.012065144718038656
cat__fisik_lemah_False,0.0,0.014785605,0.02378775793981808,0.005204723484605328,
beban_sks,0.0,0.008120337,0.023265366644624655,0.021685653892931263,-0.0014065527842082592
cat__mental_insomnia_False,0.0,0.02031086,0.013410357614659496,0.008782415909587926,
cat__mental_distress_False,0.0,0.014906387,0.022693266848922266,0.0030398513880618943,
cat__jabatan_struktural_Non Jabatan Struktural,0.0,0.01440826,0.011197658964031534,0.014586014168691926,
gaji_sesuai,0.0,0.009936839,0.03138600796212019,0.006247525649105858,0.0015353602749393126
waktu_bekerja_seminggu,0.0,0.007766938,0.01928256323126433,0.01865994907029203,0.002763750529954934
usia_anak,0.0,0.00741181,0.030805834148129946,0.009306535210335224,-0.0007088367861949107
cat__kota_asal_Banda Aceh,0.0,0.023139706,0.007337439150383337,0.014164412123305735,0.0008659123586444828
cat__tinggal_sendiri_True,0.0,0.02491836,0.0054852971229268025,0.007225618883613887,0.007568860012012934
cat__tinggal_sendiri_False,0.0,0.028961707,0.006137285853684205,0.007748698448093204,-0.000827917579522508
cat__mode_bekerja_On-site,0.0,0.0,0.006103582039538718,0.0,0.03672964745783245
cat__jenis_kelamin_Perempuan,0.0,0.018380398,0.004506961197190736,0.012414794127405718,0.004572818216835794
cat__fisik_kepala_False,0.0,0.015299641,0.009324444935258464,0.0068199801930204276,
cat__fisik_lemah_True,0.0,0.002015418,0.016000264805309382,0.008131917916345311,
cat__tinggal_anak_False,0.0,0.012049316,0.01039066938106202,0.009584621151172246,0.00012620918003980464
cat__mental_lelah_False,0.0,0.0051853666,0.016994696608574344,0.003231501347404544,
cat__status_pernikahan_Sudah Menikah,0.0,0.016944144,0.006904753608274734,0.0049949376705032,0.000112326677253205
cat__tinggal_mertua_False,0.0,0.024998061,0.002486483035258816,0.00031463773921341725,0.0010817180501113022
cat__tinggal_pasangan_False,0.0,0.00806382,0.007722583112271533,0.000913056269315436,0.011884732786532747
cat__fisik_imun_False,0.0,0.01113454,0.010027580780510973,0.00098474004871139,
cat__tinggal_ortu_False,0.0,0.012691587,0.005780032547235589,0.0053658808897918,0.0016675776885833216
cat__fisik_obesitas_False,0.0,0.011337624,0.005663737467361391,0.002686536429866505,
cat__fisik_punggung_True,0.0,0.007995665,0.008875140174983417,0.002704981132878793,
cat__bidang_Teknik Sipil,0.0,0.0,0.002359431627758864,0.0001419188000072967,0.021391606785277018
cat__sertifikasi_Belum Mendapat Sertifikasi,0.0,0.007500638,0.007480087632751035,0.00246858922862234,
cat__fisik_carpal_False,0.0,0.0094921645,0.0019444240481955918,0.0007976353575812026,
cat__tinggal_saudara_False,0.0,0.007466237,0.0007911521304698758,9.57635055001827e-05,0.005131247669001337
cat__status_keaktifan_Aktif (PDDikti) namun masih melakukan Tugas Belajar,0.0,0.007412232,0.0010931254121216312,0.0013406856667130267,
cat__fisik_mata_True,0.0,0.0016938209,0.006113435592954725,0.0017924845308869095,
cat__mental_depresi_False,0.0,0.0,0.005822971332760111,0.00023988941473628803,
cat__jabatan_fungsional_infrequent_sklearn,0.0,0.0,0.00455086942528938,0.0007148356039847031,
cat__mental_iritate_False,0.0,0.0,0.0015339023892235102,0.0,
cat__fisik_tensi_True,0.0,0.0,0.001283471643536526,0.0,
