,LR,XGB,RFR,GBR,SVR
cat__bidang_Teknik Biomedik,2.4110736447036234,0.0,0.0,0.0,
gaji_sesuai,2.9723211626949153,0.006923325,0.022357383860784664,0.006192372482278477,-0.0038039445036747166
work_life_balance,-2.5642226173633818,0.0475219,0.1714933480307425,0.18520053467448505,0.006217108415078198
cat__jarak_11 - 15 km,-2.3712304121447287,0.0,0.0,0.0005536344248487628,
mhs_bimbingan,-2.7083121616171413,0.009280553,0.031211776322516552,0.039051678943237696,0.006356387714943679
cat__kota_asal_Lima Puluh Kota,2.5929165089120785,0.0,0.0,0.0,0.0069082043903015535
cat__bidang_Teknik Geofisika,2.0461721126240118,0.0,0.0,0.0,
cat__bidang_Hukum,2.0422798430469316,0.0,0.0,0.0,
cat__bidang_ilmu klmunikasi,-2.0271016453586737,0.0,0.0,0.0,
cat__kota_asal_Purwokerto,2.411073644703624,0.0,0.0,0.0,0.011099909419031407
cat__bidang_Sains Aktuaria,-1.779377528063257,0.0,0.0,0.0,
cat__fisik_mata_True,-1.7513572717713985,0.010935557,0.00414436255031811,0.0009393221259197298,
cat__fisik_mata_False,1.7513572717713985,0.0046596765,0.0026426367819609078,0.0007655337991687057,
cat__bidang_Arsitektur,-1.7569905284867482,0.0,4.989931032024097e-05,0.0,
cat__status_keaktifan_Aktif,-1.7399694185227887,0.0,0.0007222400845031305,0.0,
cat__bidang_Kimia,1.719539884818417,0.0,0.0,0.0,
cat__jabatan_struktural_Setingkat Kaprodi dan Ketua KK,1.6956936167631529,0.006221515,0.0022971778381501396,0.0,
cat__bidang_Teknik Material,1.6991455110800482,0.0,0.00044721062675735584,0.0,
cat__bidang_Teknik Industri,1.6526803205076026,0.0,0.0,0.0,
cat__kota_asal_Cirebon,2.045338262463963,0.0,0.0,0.0,0.008285110335167978
cat__kota_asal_Bandar Lampunh,-2.0271016453586737,0.0,0.0,0.0,0.0004712633755044382
cat__profesi_Dosen,1.4987095881152603,0.0029855056,0.00025737703688705996,0.0,
cat__bidang_Sains Lingkungan Kelautan,1.5011958178367502,0.0,0.0,0.0,
cat__profesi_Tenaga Kependidikan,-1.4987095881152606,0.0,0.00024268610850442535,0.0,
cat__bidang_Teknik Pertambangan,1.4099479948482054,0.0,0.0,0.0,
cat__bidang_Teknik Lingkungan,1.3700120233700113,0.0,0.00043307732463922986,0.0,
cat__fisik_kepala_True,1.3116701008938285,0.031122545,0.01395517648459043,0.0045242303618652675,
cat__fisik_kepala_False,-1.3116701008938285,0.025226504,0.017221247651763735,0.0018970341229837596,
cat__kota_asal_kediri,1.652680320507602,0.0,0.0,0.0,0.0036616023414298925
cat__bidang_Sosiologi,-1.2556962858629566,0.0,0.0,0.0,
cat__mental_anxiety_False,-1.1138030633835723,0.04713053,0.05430668503658118,0.03799035225850603,
cat__mental_anxiety_True,1.1138030633835723,0.05290991,0.030688434951680943,0.036045146407195826,
cat__jarak_6 - 10 km,-1.2020999590037047,0.0038931496,0.006676693680915173,0.0,
cat__mental_stres_True,1.1668103465350192,0.016253544,0.006387000792227911,0.008007421861402412,
lama_bekerja,-1.4328681598527677,0.015286769,0.019750643014210728,0.020789979066449877,0.002834845873570191
cat__mental_stres_False,-1.1668103465350192,0.00612788,0.003517798212610852,0.003638718183909639,
cat__kota_asal_Pringsewu,1.4202585981845455,0.0,0.0,0.0,0.017257447788315783
cat__mental_insomnia_False,1.1137873228176685,0.01761388,0.009622920825669663,0.00504061426330392,
cat__bidang_Sains Data,1.1408380998068477,0.0,0.0,0.0,
cat__mental_insomnia_True,-1.113787322817669,0.013855546,0.005466084387946832,0.007465879168204029,
cat__kota_asal_Bandung,1.3750474529782517,0.0011780063,0.002176675213718858,0.0,0.014828022202488921
cat__bidang_Desain Komunikasi Visual,-1.1102878556683242,0.0,0.0,0.0,
cat__status_pernikahan_Sudah Menikah,-1.3425808275901945,0.006149144,0.001086295910245407,0.0024079048146495767,0.03544158760219246
cat__status_keaktifan_Tugas Belajar (di PDDikti),1.0975994633227932,0.0,0.0,0.0,
cat__status_pernikahan_Belum Menikah,1.3425808275901958,0.009932823,0.0037414772062741436,0.002078647480046243,0.003605661695954232
usia,1.279199958763439,0.009930948,0.022612367342636448,0.03353673104350315,0.004483563958851622
cat__fisik_carpal_False,-1.0343260058305446,0.015169323,0.005314916413106761,0.008134329690873202,
cat__fisik_carpal_True,1.0343260058305437,0.014644375,0.002824899860903185,0.005053880426476023,
beban_sks,1.2145056975250248,0.0073849587,0.01551628448672917,0.02095501913004688,0.0122662660360223
cat__bidang_Ilmu kelautan,-0.9776726987113851,0.0,0.0,0.0,
waktu_bekerja_seminggu,-1.1026323507733444,0.008184251,0.016524971657404297,0.021434567056828873,0.00886665274688624
cat__tinggal_mertua_False,-0.8963744143394972,0.012211158,1.1879752858716108e-05,0.00037640525096058354,
cat__tinggal_mertua_True,0.8963744143394983,0.007756172,0.001963371889084988,0.0003101608837438184,
cat__mental_depresi_False,-0.9050997283314874,0.0008482649,0.00037184207343632245,0.0,
cat__mental_depresi_True,0.9050997283314874,0.0,0.0003668969411809338,0.0,
cat__kota_asal_Salatiga,-1.1102878556683213,0.0,0.0,0.0,0.005922243386789672
cat__kota_asal_Medan,-1.0823806921768828,0.0,0.0,0.0,0.00474758875418817
jumlah_anak,-1.0324745788779004,0.0052303923,0.008999645055957683,0.014786030780910326,0.008939915581061376
cat__bidang_Teknik Sistem Energi,0.8507126430897773,0.0,0.0,0.0,
cat__bidang_Teknik Mesin,0.8457697351988787,0.0,0.0,0.0,
cat__tinggal_sendiri_False,1.0374595957962438,0.004054505,0.0006614580617650702,0.0012221323723742923,0.011974189243667355
cat__kota_asal_Lampung Selatan,-1.036072629964358,0.0,0.0,0.0,0.011754852265486481
cat__tinggal_sendiri_True,-1.0374595957962467,0.0,0.002514840195314656,0.0,0.002646584204522251
cat__jabatan_struktural_Setingkat Dekan dan Kepala UPA / UPT,-0.8302338291890855,0.0,0.0,0.0,
cat__mental_distress_False,0.7811136636835141,0.0018082025,0.0006222448722827987,0.0,
cat__tinggal_teman_False,-0.7814898823340157,0.0,0.0,0.0,
cat__tinggal_teman_True,0.7814898823340157,0.0,0.0,0.0,
cat__mental_distress_True,-0.7811136636835143,0.0,1.321580055154634e-05,3.86419409068622e-05,
cat__fisik_lemah_False,-0.6781101023598604,0.017571844,0.011188047334509215,0.01338606402037744,
cat__fisik_lemah_True,0.6781101023598599,0.021413542,0.009221110055983828,0.011354808620762331,
cat__bidang_Other,-0.7122364674954129,0.0,0.0,0.0,
cat__jarak_< 1 km,0.7044639258303005,0.004809322,0.0017058986070529374,0.00034186001195471145,
cat__kota_asal_Padang,0.8457697351988791,0.0,0.0,0.0,0.014147852830997832
cat__kota_asal_Palembang,0.8507126430897776,0.0,0.0,0.0,0.0007716696592291239
cat__bidang_Cybersecurity,-0.6754505403854432,0.0,0.0,0.0,
cat__jabatan_struktural_Jabatan Struktural Lainnya,-0.6754505403854432,0.0,0.0,0.0,
cat__fisik_imun_False,0.651646926152472,0.010833452,0.006194680396323338,0.00040535611770826745,
cat__status_keaktifan_Aktif (PDDikti) namun masih melakukan Tugas Belajar,0.6423699551999964,0.025517227,2.985612192671508e-05,0.0,
cat__kota_asal_Kediri,-0.8085651870616011,0.0,0.0,0.0,0.01608705848476394
cat__fisik_imun_True,-0.651646926152472,0.0,0.004159038470650571,0.0,
cat__fisik_obesitas_True,0.6229305408433298,0.009402185,0.009061529367141784,0.002398222998748077,
cat__fisik_obesitas_False,-0.6229305408433298,0.013167197,0.002425375655108362,0.0019503876266042082,
cat__kota_asal_Yogyakarta,0.7814898823340155,0.0,0.0,0.0,0.00598636157313639
cat__bidang_Teknik Kelautan,-0.5942899956105736,0.0,0.0,0.0,
cat__kota_asal_Plm,-0.7122364674954107,0.0,0.0,0.0,0.005890345594494717
cat__bidang_Komunikasi,-0.5581395274741501,0.0,0.0,0.0,
cat__kota_asal_Tangerang Selatan,0.6119196353467709,0.0,0.0,0.0,0.02035047035766894
cat__tinggal_pasangan_True,0.597940857267214,0.004586944,0.0027855883265840973,0.003872866545580929,0.022471203217053638
cat__kota_asal_Mojokerto,-0.6191880345659878,0.0,0.0,0.0,0.006942867143170828
cat__tinggal_pasangan_False,-0.5979408572672138,0.010367274,0.0025835911210259476,0.0035604772030395637,0.009006619744716416
cat__tinggal_ortu_False,-0.4882626853841021,0.0,0.00044202070530077774,0.0,
cat__tinggal_ortu_True,0.4882626853841021,0.0,7.10006223526446e-05,0.0,
cat__sertifikasi_Belum Mendapat Sertifikasi,0.46605536007135534,0.008760138,0.0012612198577405989,0.0014077663065557616,
cat__sertifikasi_Sudah Tersertifikasi,-0.4660553600713569,0.004810363,0.0011441498858387968,0.002208557019692866,
cat__tinggal_anak_False,-0.4433719040265265,0.0037542908,0.0028960285182565116,0.001673905159400505,0.11282769934707745
cat__jarak_> 15 km,0.40800065819180964,0.0049949866,0.0,0.00024985798672027393,
cat__bidang_Perencanaan Wilayah dan Kota,0.40443316654385775,0.0,0.0,0.0,
cat__tinggal_anak_True,0.4433719040265265,0.0032228113,0.0036998435443413207,0.003833577494484834,0.025358202030637732
cat__jenis_kelamin_Perempuan,0.42185173868014025,0.011911937,0.001370898988982757,0.0019998076233769817,0.0037193869745788866
cat__jenis_kelamin_Laki-laki,-0.4218517386801477,0.008956202,0.00042889126382773986,0.0024188256783699512,0.004067724371810799
cat__bidang_Ekonomi,-0.3226591348617536,0.0,0.0,0.0,
cat__kota_asal_Bengkulu,0.33894203131471023,0.0,0.0,0.0,0.006480597246622555
cat__kota_asal_KLATEN,-0.3226591348617531,0.0,0.0,0.0,0.009126996854485914
cat__mental_burnout_True,-0.10094176827015078,0.0359339,0.060734393857016684,0.03908585640374048,
cat__mental_burnout_False,0.10094176827015078,0.02992595,0.04325310944083923,0.040794082515919185,
cat__jabatan_struktural_Non Jabatan Struktural,-0.19000924718862477,0.008239103,0.001028539825095654,0.0014313017014382777,
cat__jabatan_fungsional_Asisten Ahli,-0.16332133912338231,0.01621298,0.0016046714492313607,0.0021858929415681547,
cat__bidang_Psikologi,0.16577271821342704,0.0,0.0,0.0,
cat__tinggal_saudara_True,0.16085243006924377,0.0,0.0,0.0,
cat__tinggal_saudara_False,-0.16085243006924355,0.0,0.0,0.0,
cat__kota_asal_Kupang,0.16577271821342698,0.0,0.0,0.0,0.012933433514977366
cat__fisik_tensi_True,-0.12696005562160728,0.0,0.0006644955994997492,0.0,
cat__fisik_tensi_False,0.1269600556216065,0.0,0.0002263466138744554,0.0,
cat__kota_asal_Bandar Lampung,-0.09003914544799535,0.018337674,0.008305488895740986,0.008289532636987248,0.00029965331558620136
usia_anak,-0.046864467575860935,0.0072362185,0.014990088315509577,0.012899326489392354,0.021660807182100793
