,LR,XGB,RFR,GBR,SVR
cat__fisik_mata_False,0.9340551144306848,0.0,0.004625047374531083,0.0018082558693524684,
cat__tinggal_ortu_True,0.9641982659874375,0.0,0.00726463642409127,0.0021111906792181567,0.0027556590843930808
cat__bidang_Teknik Informatika,0.799221018978555,0.026572457,0.005399051528260444,0.019940135140154882,0.028273186906655978
cat__fisik_tensi_False,0.6978428533556925,0.0,0.001817387287864259,0.0,
cat__mode_bekerja_Hybrid,0.8604609745041297,0.0,0.0028692715492037646,0.0,0.00796181888270977
cat__jarak_> 15 km,0.799891828938495,0.0,0.0002818087175416808,0.0,0.055719959177859116
cat__fisik_kepala_True,0.5885235664513376,0.0,0.01121480330867689,0.00039551576823459024,
work_life_balance,0.0,0.10739493,0.13435297814996663,0.3667388575483781,-0.0009627405496844488
cat__tinggal_sendiri_True,0.4090284942467172,0.0,0.010420314555362518,0.011003522814693797,0.005924525465472219
cat__fisik_carpal_True,0.27709341670136794,0.0,0.00633724506946529,0.0,
cat__fisik_lemah_False,0.20502068760831912,0.03316709,0.020840091728370088,0.009383154886861353,
mhs_bimbingan,0.15025896367392483,0.031233236,0.026544623533836083,0.03476467047610619,0.00101539059819864
cat__mental_konsentrasi_False,0.0,0.056431726,0.029150754921124063,0.06639767567670851,
cat__mental_burnout_False,0.0,0.059360392,0.058346583676089386,0.00990203538718668,
waktu_bekerja_seminggu,0.04176395911779064,0.024986405,0.015303077967213469,0.022846372787544877,0.004739549012409905
cat__mental_stres_False,0.0,0.035318475,0.024855235463849025,0.014342303477134312,
beban_sks,0.041736408468388775,0.005512143,0.015209179543608262,0.019166718537580656,-0.0046346471953014005
lama_bekerja,0.017660477441941533,0.018837722,0.022876548120157773,0.02592804026639196,0.00014044250782917488
cat__mental_anxiety_False,0.0,0.032926224,0.021938373533257356,0.006031343418831605,
usia,0.0,0.013394653,0.03266539762211314,0.025756510892809385,-0.002829571443288048
cat__mental_distress_False,0.0,0.031484205,0.02674378688435163,0.00022716927809200512,
cat__jabatan_struktural_Non Jabatan Struktural,0.0,0.028272256,0.013121184816426237,0.015628414277793743,
cat__fisik_imun_False,0.0,0.043526787,0.01001691502836094,0.001222632530647798,
gaji_sesuai,0.0,0.020699142,0.029566578566000666,0.008268927894441742,0.003796304381761861
cat__kota_asal_Banda Aceh,0.0,0.034656335,0.009014071574968719,0.01358442205239849,0.0006487544977488602
cat__jarak_6 - 10 km,0.0,0.025635455,0.003993298442408238,0.021395018421212213,0.005843714135305667
cat__fisik_obesitas_False,0.0,0.036567766,0.003586488349037439,0.0044563005382799396,
cat__mental_insomnia_False,0.0,0.031288244,0.004895252026777071,0.006592851709366229,
usia_anak,0.0,0.0,0.031625091351841265,0.013599519198208352,-0.0005540066760036377
cat__status_pernikahan_Sudah Menikah,0.0,0.023826692,0.010205090872525252,0.009629082941323221,2.8801866093219884e-07
cat__sertifikasi_Belum Mendapat Sertifikasi,0.0,0.0296892,0.0036864134451777353,0.0009126380165960866,
cat__fisik_punggung_False,0.0,0.020052563,0.011137167011091808,0.0015032180919584907,
cat__tinggal_sendiri_False,0.0,0.025300706,0.00560023639778973,0.006294868058766172,-0.0016707561237829683
cat__tinggal_mertua_False,0.0,0.030986087,0.003791221221297381,0.0,0.0008925925392693435
cat__fisik_carpal_False,0.0,0.024405088,0.0018021933024859199,0.00028020523217824804,
cat__mode_bekerja_On-site,0.0,0.0,0.0049888644467788535,0.0009610807378916847,0.027114270439506493
cat__status_keaktifan_Aktif (PDDikti) namun masih melakukan Tugas Belajar,0.021026047712996595,0.0,0.0021475516712446277,0.000533458579832073,
cat__tinggal_pasangan_False,0.0,0.0,0.011223450223014641,0.00275251830727938,0.015172602311430316
cat__tinggal_anak_False,0.0,0.015019508,0.0034742688273564078,0.005366729385258567,-0.004446526653568028
cat__fisik_lemah_True,0.0,0.0,0.011284279249594013,0.009093469053956292,
cat__mental_iritate_False,0.0,0.015841305,0.004048963827874498,0.0,
cat__tinggal_ortu_False,0.0,0.016572945,0.0020170187359655222,0.001925118624720122,0.0035373960693685035
cat__bidang_Teknik Sipil,0.0,0.0,0.0,0.0,0.02186647387472499
cat__jenis_kelamin_Perempuan,0.0,0.0,0.004815496712376098,0.00960335064940866,0.0037930811533951948
cat__status_keaktifan_Aktif,0.0,0.0,0.005200832439431102,0.007413549903358007,
cat__mental_lelah_False,0.0,0.0,0.00831122090215728,0.0007198800091343824,
cat__fisik_kepala_False,0.0,0.0,0.009000787481334399,0.0,
cat__fisik_punggung_True,0.0,0.0,0.00550012312442108,0.0013832917546988354,
cat__fisik_mata_True,0.0,0.0,0.005168391775796911,0.0013246455588731313,
cat__jabatan_fungsional_infrequent_sklearn,0.0,0.0,0.002272914235514878,0.0,
cat__tinggal_saudara_False,0.0,0.0,0.0025241429513491944,0.0,0.00022867431792801264
cat__status_keaktifan_Tugas Belajar (di PDDikti),0.0,0.0,0.0013333425918482062,0.0002918807466574328,
cat__fisik_tensi_True,0.0,0.0,0.0002507634991728917,0.0,
cat__mental_depresi_False,0.0,0.0,0.0,0.0,
